RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
75_1,150,QTD 079,UBND Quận 9,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,126,No,No,10.840745,106.768607
75_1,150,QTD 080,Ngã 4 Bình Thái,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Đối diện 592C,No,No,10.834945,106.765244
75_1,150,QTD 081,Công ty truyền tải điện 4,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Công ty truyền tải điện 4,No,No,10.831214,106.763195
75_1,150,QTD 082,Ngã 4 Tây Hòa (RMK),Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Nhà máy thép Thủ Đức,No,No,10.825366,106.759998
75_1,150,QTD 083,Xi măng Hà Tiên,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Xi măng Hà Tiên 1,No,No,10.820576,106.758142
75_1,150,Q2 075,Cát Lái,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Đối diện Esstella,No,No,10.802925,106.747948
75_1,150,Q2 076,Metro Quận 2,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,655,No,No,10.802134,106.7434
75_1,150,Q2 077,Thảo Điền,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Ngã ba Thảo Điền,No,No,10.801309,106.738762
75_1,150,Q2 078,Cầu Đen,Đang khai thác,Trụ dừng,Xa Lộ Hà Nội,Đối diện Cầu Đen,No,No,10.800451,106.73436
75_1,150,QBTH 056,Cầu Sài Gòn,Đang khai thác,Trụ dừng,Điện Biên Phủ,24(597),No,No,10.798893,106.719571
75_1,150,QBTH 055,Khu Du lịch Văn Thánh,Đang khai thác,Nhà chờ,Điện Biên Phủ,152/72c(559),No,No,10.800274,106.717227
75_1,150,QBTH 054,Đại học Hutech,Đang khai thác,Trụ dừng,Điện Biên Phủ,483,No,No,10.801228,106.714856
75_1,150,QBTH 053,Cây xăng dầu,Đang khai thác,Trụ dừng,Điện Biên Phủ,419,No,No,10.801697,106.712834
75_1,150,QBTH 001,Chợ Hàng Xanh,Đang khai thác,Trụ dừng,Bạch Đằng,18,No,No,10.802998,106.710441
75_1,150,QBTH 002,Nhà thờ Hàng Xanh,Đang khai thác,Trụ dừng,Bạch Đằng,96,No,No,10.803177,106.708032
75_1,150,QBTH 003,Chùa Bồ Đề,Đang khai thác,Trụ dừng,Bạch Đằng,246,No,No,10.803483,106.704015
75_1,150,QBTH 004,Tòa Án nhân dân Quận Bình Thạnh,Đang khai thác,Trụ dừng,Bạch Đằng,288,No,No,10.803873,106.701187
75_1,150,QBTH 005,Chợ Bà Chiểu,Đang khai thác,Trụ dừng,Bạch Đằng,368,No,No,10.803125,106.699374
75_1,150,QBTH 115,UBND Quận Bình Thạnh,Đang khai thác,Trụ dừng,Phan Đăng Lưu,6-8,No,No,10.802819,106.695786
75_1,150,QBTH 116,Bệnh Viện Gia Định,Đang khai thác,Nhà chờ,Phan Đăng Lưu,10,No,No,10.803119,106.693543
75_1,150,QBTH 117,PCCC quận Bình Thạnh,Đang khai thác,Nhà chờ,Phan Đăng Lưu,14-16,No,No,10.803362,106.691741
75_1,150,QPN 019,Bệnh viện Phước An,Đang khai thác,Trụ dừng,Phan Đăng Lưu,36A,No,No,10.803878,106.687637
75_1,150,QPN 020,Đại học Văn Hiến,Đang khai thác,Trụ dừng,Phan Đăng Lưu,68,No,No,10.804078,106.686119
75_1,150,QPN 021,Ngã Tư Thích Quảng Đức,Đang khai thác,Trụ dừng,Phan Đăng Lưu,124,No,No,10.802529,106.683608
75_1,150,QPN 022,Ngã tư Phan Xích Long,Đang khai thác,Trụ dừng,Phan Đăng Lưu,172,No,No,10.80088,106.681892
75_1,150,QPN 001,Ngã Tư Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Kiệm,392,No,No,10.799713,106.680138
75_1,150,QPN 002,Nhà Truyền Thông,Đang khai thác,Trụ dừng,Nguyễn Kiệm,466,No,No,10.802232,106.679245
75_1,150,QPN 003,Ngã ba Hồ Văn Huê,Đang khai thác,Trụ dừng,Nguyễn Kiệm,582,No,No,10.805259,106.678759
75_1,150,QPN 004,Coop Mart Nguyễn Kiệm,Đang khai thác,Trụ dừng,Nguyễn Kiệm,668-670,No,No,10.807077,106.678528
75_1,150,QPN 005,Chùa Vạn Hạnh,Đang khai thác,Nhà chờ,Nguyễn Kiệm,750,No,No,10.810349,106.67856
75_1,150,QGV 125,Trường Cao đẳng Hải Quan,Đang khai thác,Nhà chờ,Nguyễn Kiệm,780A,No,No,10.812475,106.678711
75_1,150,QGV 040,Trạm đầu Nguyễn Thái Sơn,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,36,No,No,10.815178,106.679596
75_1,150,QGV 041,Bệnh Viện 175,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,90,No,No,10.81674,106.680847
75_1,150,QGV 042,Ngã Ba Phạm Ngũ Lão,Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,182 (148B),No,No,10.819923,106.683378
75_1,150,QGV 187,Nhà Tang Lễ,Đang khai thác,Biển treo,Phạm Ngũ Lão,220 (175),No,No,10.822141,106.682616
75_1,150,QGV 188,Siêu Thị Big C,Đang khai thác,Biển treo,Phạm Ngũ Lão,72 (45),No,No,10.825861,106.680561
75_1,150,QGV 155,Siêu thị Văn Lang,Đang khai thác,Trụ dừng,Quang Trung,Siêu thị Văn Lang,No,No,10.826804,106.679354
75_1,150,QGV 156,Công ty 32,Đang khai thác,Trụ dừng,Quang Trung,138,No,No,10.827779,106.676559
75_1,150,QGV 157,Nhà Thờ Xóm Thuốc,Đang khai thác,Nhà chờ,Quang Trung,190,No,No,10.829186,106.672606
75_1,150,QGV 158,UBND Quận Gò Vấp,Đang khai thác,Trụ dừng,Quang Trung,328,No,No,10.831641,106.668502
75_1,150,QGV 159,VKS nhân dân Quận Gò Vấp,Đang khai thác,Trụ dừng,Quang Trung,402 - 404,No,No,10.833374,106.666313
75_1,150,QGV 160,Chùa Huỳnh Kim,Đang khai thác,Ô sơn,Quang Trung,548,No,No,10.835234,106.663315
75_1,150,QGV 161,"Siêu thị Bình Dân, Quang Trung",Đang khai thác,Trụ dừng,Quang Trung,628A,No,No,10.835988,106.660675
75_1,150,QGV 162,Chợ Thông Tây,Đang khai thác,Trụ dừng,Quang Trung,734,No,No,10.836836,106.657355
75_1,150,QGV 163,Trường THPT Nguyễn Công Trứ,Đang khai thác,Trụ dừng,Quang Trung,872 (96H),No,No,10.838,106.652741
75_1,150,QGV 164,Dệt may Phương Đông,Đang khai thác,Nhà chờ,Quang Trung,930 (Kho 97),No,No,10.838654,106.650091
75_1,150,QGV 165,Làng SOS,Đang khai thác,Trụ dừng,Quang Trung,1010,No,No,10.839881,106.646621
75_1,150,QGV 166,Công ty Đồng Tâm,Đang khai thác,Trụ dừng,Quang Trung,1134,No,No,10.842279,106.643348
75_1,150,QGV 167,Ngã Tư Cầu cống,Đang khai thác,Trụ dừng,Quang Trung,1246,No,No,10.843743,106.641186
75_1,150,QGV 168,Chợ Cầu,Đang khai thác,Trụ dừng,Quang Trung,1324,No,No,10.845532,106.638435
75_1,150,Q12 060,Chợ Cầu,Đang khai thác,Ô sơn,Quang Trung,113,No,No,10.848253,106.634363
75_1,150,Q12 059,Cầu vượt Quang Trung,Đang khai thác,Trụ dừng,Quang Trung,170,No,No,10.849784,106.63221
75_1,150,BX36,Công viên phần mềm Quang Trung,Đang khai thác,Bến xe,Quốc lộ 1A,BÃI XE CV PM QUANG TRUNG,Yes,Yes,10.851925849915,106.6302947998
72_1,143,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
72_1,143,Q1 041,Tôn Thất Tùng,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 204,No,No,10.768651,106.690555
72_1,143,Q1 042,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 96,No,No,10.769778,106.693436
72_1,143,Q1 043,Khách sạn New world,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 1A Phạm Hồng Thái,No,No,10.77107,106.696714
72_1,143,Q1TC1F,Bến Thành F,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.770472,106.698456
72_1,143,Q1 050,Bệnh viện Đa khoa Sài Gòn,Đang khai thác,Nhà chờ,Lê Lợi,125,No,No,10.772139,106.699219
72_1,143,Q1 051,Sài Gòn Centre,Đang khai thác,Nhà chờ,Lê Lợi,Đối diện 58,No,No,10.773594,106.700587
72_1,143,Q1 079,Lê Thánh Tôn,Đang khai thác,Trụ dừng,Pasteur,144,No,No,10.775088,106.700768
72_1,143,Q1 080,Lý Tự Trọng,Đang khai thác,Trụ dừng,Pasteur,158,No,No,10.777089,106.699657
72_1,143,Q1 081,Công viên 30/4,Đang khai thác,Trụ dừng,Pasteur,178,No,No,10.778308,106.698333
72_1,143,Q1 094,Mạc Đỉnh Chi,Đang khai thác,Trụ dừng,Nguyễn Thị Minh Khai,21,No,No,10.784191,106.699503
72_1,143,Q1 095,Đinh Tiên Hoàng,Đang khai thác,Trụ dừng,Nguyễn Thị Minh Khai,15C-15D,No,No,10.786146,106.70137
72_1,143,Q1 096,Thảo Cầm Viên,Đang khai thác,Nhà chờ,Nguyễn Thị Minh Khai,3,No,No,10.789598,106.70459
72_1,143,Q1 097,Cầu Thị Nghè,Đang khai thác,Nhà chờ,Nguyễn Thị Minh Khai,1A,No,No,10.790669,106.705597
72_1,143,QBTH 126,Nhà Thờ Thị Nghè,Đang khai thác,Nhà chờ,Xô Viết Nghệ Tĩnh,22 B,No,No,10.793418,106.708156
72_1,143,QBTH 125,Trung tâm Dưỡng Lão,Đang khai thác,Biển treo,Xô Viết Nghệ Tĩnh,138,No,No,10.796533,106.71057
72_1,143,QBTH 124,Trường trung học Gia Định,Đang khai thác,Trụ dừng,Xô Viết Nghệ Tĩnh,246,No,No,10.798999,106.711203
72_1,143,QBTH 059,Đại học Hutech,Đang khai thác,Ô sơn,Điện Biên Phủ,500-502,No,No,10.800827,106.714255
72_1,143,QBTH 058,Khu Du lịch Văn Thánh,Đang khai thác,Nhà chờ,Điện Biên Phủ,600,No,No,10.799531,106.717404
72_1,143,QBTH 057,Cầu Sài Gòn,Đang khai thác,Trụ dừng,Điện Biên Phủ,658,No,No,10.798525,106.719496
72_1,143,Q2 071,Cầu Đen,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,794,No,No,10.799978,106.7342
72_1,143,Q2 072,Thảo Điền,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Đối diện ngã 3 Thảo Điền,No,No,10.800838,106.738899
72_1,143,Q2 073,Metro Quận 2,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,170,No,No,10.801584,106.742928
72_1,143,Q2 074,Cát Lái,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Khu dân cư Estella,No,No,10.802592,106.748089
72_1,143,Q9 210,Xi măng hà tiên - trạm thu phí,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,249B,No,No,10.819206,106.758394
72_1,143,Q9 211,Ngã 4 Tây Hòa (RMK),Đang khai thác,Ô sơn,Xa Lộ Hà Nội,185A,No,No,10.825972,106.760775
72_1,143,Q9 212,Trạm xây dựng,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,354A,No,No,10.829955,106.76312
72_1,143,Q9 213,Khu QLGTDT số 2,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Khu QLGTĐT số 2,No,No,10.833249,106.764778
72_1,143,Q9 214,Ngã 4 Bình Thái,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Kho 71,No,No,10.836162,106.76666
72_1,143,Q9 215,UBND quận 9,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,1B,No,No,10.840466,106.769074
72_1,143,Q9 216,Bê tông Hải Âu,Đang khai thác,Trụ dừng,Xa Lộ Hà Nội,Bê tông Hải Âu,No,No,10.843834,106.77079
72_1,143,Q9 217,Ngã 4 Thủ Đức,Đang khai thác,Ô sơn,Xa Lộ Hà Nội,712,No,No,10.847142,106.772974
72_1,143,Q9 218,Công an Quận 9,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Công an Quận 9,No,No,10.849966,106.775066
72_1,143,Q9 219,Chợ chiều,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Kế 830 (Chợ Chiều),No,No,10.853511,106.780474
72_1,143,Q9 220,Khu Công nghệ cao quận 9,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Khu công nghệ cao,No,No,10.858511,106.788869
72_1,143,BX89,Đại học Quốc gia,Đang khai thác,Nhà chờ,Đường nội bộ Đại học Quốc gia,Đại học Quốc gia,No,No,10.877304077148,106.80158996582
72_1,144,BX89,Đại học Quốc gia,Đang khai thác,Nhà chờ,Đường nội bộ Đại học Quốc gia,Đại học Quốc gia,No,No,10.877304077148,106.80158996582
72_1,144,QTD 074,Khu Công nghệ cao Q9,Đang khai thác,Trụ dừng,Xa Lộ Hà Nội,Đối diện Khu công nghệ cao,No,No,10.860545,106.791723
72_1,144,QTD 076,Công ty Cocacola,Đang khai thác,Trụ dừng,Xa Lộ Hà Nội,Công ty Cocacola,No,No,10.856483,106.784964
72_1,144,QTD 077,Ngã tư Thủ Đức,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Đối diện Coopmart,No,No,10.84828,106.77299
72_1,144,QTD 078,Betong Hải Âu,Đang khai thác,Trụ dừng,Xa Lộ Hà Nội,Đối diện Betong Hải Âu,No,No,10.844297,106.77063
72_1,144,QTD 079,UBND Quận 9,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,126,No,No,10.840745,106.768607
72_1,144,QTD 080,Ngã 4 Bình Thái,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Đối diện 592C,No,No,10.834945,106.765244
72_1,144,QTD 081,Công ty truyền tải điện 4,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Công ty truyền tải điện 4,No,No,10.831214,106.763195
72_1,144,QTD 082,Ngã 4 Tây Hòa (RMK),Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Nhà máy thép Thủ Đức,No,No,10.825366,106.759998
72_1,144,QTD 083,Xi măng Hà Tiên,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Xi măng Hà Tiên 1,No,No,10.820576,106.758142
72_1,144,Q2 075,Cát Lái,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Đối diện Esstella,No,No,10.802925,106.747948
72_1,144,Q2 076,Metro Quận 2,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,655,No,No,10.802134,106.7434
72_1,144,Q2 077,Thảo Điền,Đang khai thác,Nhà chờ,Xa Lộ Hà Nội,Ngã ba Thảo Điền,No,No,10.801309,106.738762
72_1,144,Q2 078,Cầu Đen,Đang khai thác,Trụ dừng,Xa Lộ Hà Nội,Đối diện Cầu Đen,No,No,10.800451,106.73436
72_1,144,QBTH 056,Cầu Sài Gòn,Đang khai thác,Trụ dừng,Điện Biên Phủ,24(597),No,No,10.798893,106.719571
72_1,144,QBTH 055,Khu Du lịch Văn Thánh,Đang khai thác,Nhà chờ,Điện Biên Phủ,152/72c(559),No,No,10.800274,106.717227
72_1,144,QBTH 054,Đại học Hutech,Đang khai thác,Trụ dừng,Điện Biên Phủ,483,No,No,10.801228,106.714856
72_1,144,QBTHT056,Cửa nhôm Bá Thịnh,Đã hủy,Trụ dừng,Điện Biên Phủ,459,No,No,10.801496505737,106.71380615234
72_1,144,QBTH 053,Cây xăng dầu,Đang khai thác,Trụ dừng,Điện Biên Phủ,419,No,No,10.801697,106.712834
72_1,144,QBTH 130,Trường trung học Gia Định,Đang khai thác,Trụ dừng,Xô Viết Nghệ Tĩnh,221,No,No,10.79981,106.711037
72_1,144,QBTH 129,Trường Tiểu học Hồng Hà,Đang khai thác,Nhà chờ,Xô Viết Nghệ Tĩnh,153,No,No,10.797328,106.710591
72_1,144,QBTH 128,Ngã ba Nguyễn Cửu Vân,Đang khai thác,Trụ dừng,Xô Viết Nghệ Tĩnh,151,No,No,10.79511,106.709443
72_1,144,QBTH 127,Nhà thờ Thị Nghè,Đang khai thác,Trụ dừng,Xô Viết Nghệ Tĩnh,79,No,No,10.793661,106.708054
72_1,144,Q1 098,Thảo Cầm Viên,Đang khai thác,Nhà chờ,Nguyễn Thị Minh Khai,2A,No,No,10.790694,106.705259
72_1,144,Q1 100,nhà thờ Mạc Ti Nho,Đang khai thác,Nhà chờ,Nguyễn Thị Minh Khai,16A,No,No,10.786397,106.701294
72_1,144,Q1 101,Phùng Khắc Khoan,Đang khai thác,Trụ dừng,Phùng Khắc Khoan,2 - 4,No,No,10.784048,106.698586
72_1,144,Q3 085,Hồ Con Rùa,Đang khai thác,Trụ dừng,Trần Cao Vân,24 - 26,No,No,10.783314,106.696411
72_1,144,Q1 075,Tòa Án Thành Phố,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,131,No,No,10.776052,106.698647
72_1,144,Q1 076,Chùa Ông,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,Đối diện 96A,No,No,10.773957,106.699722
72_1,144,Q1 049,Bệnh viện Đa khoa Sài Gòn,Đang khai thác,Nhà chờ,Lê Lợi,108,No,No,10.772507,106.698952
72_1,144,Q1TC1B,Bến Thành B,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.77084,106.698532
72_1,144,Q1 044,Trường Ernst Thalmann,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 103,No,No,10.769773,106.695839
72_1,144,Q1 045,Đề Thám,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 171,No,No,10.769035,106.693983
72_1,144,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
67_1,133,BX 12,Cảng Quận 4,Đang khai thác,Bến xe,Tôn Thất Thuyết,BÃI XE BUÝT CẦU MUỐI,Yes,Yes,10.752977,106.701675
67_1,133,Q4 046,Bệnh viện Phước An,Đang khai thác,Trụ dừng,Tôn Thất Thuyết,196,No,No,10.75312,106.700297
67_1,133,Q4 021,Trung tâm Giáo dục thường xuyên Quận 4,Đang khai thác,Trụ dừng,Nguyễn Khoái,66,No,No,10.755054,106.694428
67_1,133,Q4 022,Trạm xăng Nguyễn Khoái,Đang khai thác,Trụ dừng,Nguyễn Khoái,144,No,No,10.757113,106.693321
67_1,133,Q4 001,Nguyễn Khoái,Đang khai thác,Trụ dừng,Bến Vân Đồn,310,No,No,10.758128,106.693512
67_1,133,Q4 002,Trung tâm văn hóa Quận 4,Đang khai thác,Trụ dừng,Bến Vân Đồn,236,No,No,10.759825,106.69606
67_1,133,Q4 018,Chùa Long Bửu,Đang khai thác,Trụ dừng,Khánh Hội,C30 Cư xá Vĩnh Hội,No,No,10.760477,106.697797
67_1,133,Q4 011,Chung cư H3,Đang khai thác,Trụ dừng,Hoàng Diệu,303-305,No,No,10.760082,106.699321
67_1,133,Q1 120,Cầu Ông Lãnh,Đang khai thác,Nhà chờ,Nguyễn Thái Học,82 - 84,No,No,10.766253,106.696612
67_1,133,Q1 171,Trường Nguyễn Thái Học,Đang khai thác,Ô sơn,Lê Thị Hồng Gấm,141-149,No,No,10.767602,106.696236
67_1,133,Q1 123,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Nguyễn Thị Nghĩa,Đối diện số 26,No,No,10.770901,106.693833
67_1,133,Q1 145,Ngã 6 Phù Đổng,Đang khai thác,Trụ dừng,Nguyễn Trãi,22,No,No,10.77097,106.69268
67_1,133,Q1 146,Tôn Thất Tùng,Đang khai thác,Trụ dừng,Nguyễn Trãi,136,No,No,10.769646,106.690788
67_1,133,Q1 147,Nhà thờ Huyện Sỹ,Đang khai thác,Trụ dừng,Nguyễn Trãi,206Bis,No,No,10.767692,106.688591
67_1,133,Q1 148,Chùa Lâm Tế,Đã hủy,Trụ dừng,Nguyễn Trãi,Đối diện 211 (212A),No,No,10.765736,106.687798
67_1,133,Q1 149,City plaza,Đang khai thác,Nhà chờ,Nguyễn Trãi,230,No,No,10.764556,106.687385
67_1,133,Q5 048,Trường Đại học Sài Gòn,Đang khai thác,Nhà chờ,Nguyễn Trãi,4,No,No,10.759333,106.68341
67_1,133,Q5 039,Trường THCS Ba Đình,Đang khai thác,Trụ dừng,Nguyễn Biểu,257,No,No,10.758242,106.682788
67_1,133,Q5 040,Chung cư 109 Nguyễn Biểu,Đang khai thác,Trụ dừng,Nguyễn Biểu,109,No,No,10.755565,106.683769
67_1,133,Q8 113,Công an Phường 8,Đang khai thác,Trụ dừng,Hưng Phú,138,No,No,10.750664,106.681066
67_1,133,Q8 114,Viện Y tế Cộng đồng,Đang khai thác,Trụ dừng,Hưng Phú,290,No,No,10.749984,106.678416
67_1,133,Q8 115,Lê Quang Kim,Đang khai thác,Trụ dừng,Hưng Phú,348,No,No,10.747688,106.674797
67_1,133,Q8 116,Đình An Hòa,Đang khai thác,Trụ dừng,Hưng Phú,452,No,No,10.746987,106.67244
67_1,133,Q8 117,Trường TH Hưng Phú A,Đang khai thác,Trụ dừng,Hưng Phú,492,No,No,10.746716,106.671036
67_1,133,Q8 118,Phạm Hùng,Đang khai thác,Ô sơn,Hưng Phú,580,No,No,10.746448,106.669701
67_1,133,Q8 119,Lưu Quý Kỳ,Đang khai thác,Ô sơn,Hưng Phú,700-702,No,No,10.745995,106.667488
67_1,133,Q8 120,Dã Tượng,Đang khai thác,Biển treo,Hưng Phú,842,No,No,10.745457,106.664238
67_1,133,Q8 121,Chợ Xóm Củi,Đang khai thác,Ô sơn,Xóm Củi,91,No,No,10.746155,106.660904
67_1,133,Q8 102,Cầu số 1,Đang khai thác,Ô sơn,Bến Bình Đông,Đối diện 707,No,No,10.744113,106.651899
67_1,133,Q8 103,Kho 289,Đang khai thác,Trụ dừng,Bến Bình Đông,Đối diện 289,No,No,10.741151,106.646841
67_1,133,Q8 104,cầu Kinh Ngang Số 2,Đang khai thác,Ô sơn,Bến Bình Đông,Đối diện 301C,No,No,10.739736,106.644524
67_1,133,Q8 096,Cầu Số 3,Đang khai thác,Ô sơn,Bình Đức,14,No,No,10.723937,106.631958
67_1,133,Q8 098,KTX trường Công nghệ thực phẩm,Đang khai thác,Ô sơn,Lưu Hữu Phước,KTX Trường TH CNTP,No,No,10.71903,106.631847
67_1,133,Q8 142,Cầu Rạch Cát,Đang khai thác,Ô sơn,Lưu Hữu Phước,322,No,No,10.715419,106.629428
67_1,133,BX 22,Mễ Cốc,Đang khai thác,Bến xe,Lưu Hữu Phước,ĐẦU BẾN BẾN MỄ CỐC,Yes,Yes,10.712879,106.626114
67_1,134,BX 22,Mễ Cốc,Đang khai thác,Bến xe,Lưu Hữu Phước,ĐẦU BẾN BẾN MỄ CỐC,Yes,Yes,10.712879,106.626114
67_1,134,Q8 141,Cầu Rạch Cát,Đang khai thác,Ô sơn,Lưu Hữu Phước,Đối diện 320,No,No,10.716231,106.630341
67_1,134,Q8 099,KTX trường Công nghệ thực phẩm,Đang khai thác,Ô sơn,Lưu Hữu Phước,Đ/d Trường TH CNTP,No,No,10.719056,106.632019
67_1,134,Q8 097,Cầu Số 3,Đang khai thác,Ô sơn,Bình Đức,Đối diện 19,No,No,10.724591,106.63123
67_1,134,Q8 105,cầu Kinh Ngang Số 2,Đang khai thác,Ô sơn,Bến Bình Đông,Cạnh cây xanh 155,No,No,10.739833,106.64506
67_1,134,Q8 106,Kho 289,Đang khai thác,Trụ dừng,Bến Bình Đông,289,No,No,10.74129,106.647415
67_1,134,Q8 107,Cầu số 1,Đang khai thác,Trụ dừng,Bến Bình Đông,Cạnh cây xanh 107,No,No,10.743056,106.650406
67_1,134,Q8 109,Coop Mart Tuy Lý Vương,Đang khai thác,Ô sơn,Tuy Lúy Vương,99-101,No,No,10.743918,106.655177
67_1,134,Q8 111,Tùng Thiện Vương,Đang khai thác,Trụ dừng,Tùng Thiện Vương,487,No,No,10.744513,106.656802
67_1,134,Q8 112,Chợ Xóm Củi,Đang khai thác,Trụ dừng,Tùng Thiện Vương,337,No,No,10.746073,106.659763
67_1,134,Q8 122,Dã Tượng,Đang khai thác,Trụ dừng,Hưng Phú,797,No,No,10.74542,106.665273
67_1,134,Q8 123,Lưu Quý Kỳ,Đang khai thác,Ô sơn,Hưng Phú,723-725,No,No,10.745894,106.667815
67_1,134,Q8 124,Phạm Hùng,Đang khai thác,Ô sơn,Hưng Phú,627/1N,No,No,10.746179,106.669393
67_1,134,Q8 125,Trường TH Hưng Phú A,Đang khai thác,Trụ dừng,Hưng Phú,545,No,No,10.746685,106.671635
67_1,134,Q8 126,Trường Lý Thánh Tông,Đang khai thác,Trụ dừng,Hưng Phú,435,No,No,10.746843,106.672472
67_1,134,Q8 127,Lê Quang Kim,Đang khai thác,Ô sơn,Hưng Phú,365,No,No,10.747907,106.67531
67_1,134,Q8 128,Viện Y tế Cộng đồng,Đang khai thác,Trụ dừng,Hưng Phú,Đối diện 260,No,No,10.749678,106.678265
67_1,134,Q8 129,Công an Phường 8,Đang khai thác,Trụ dừng,Hưng Phú,105,No,No,10.750711,106.682439
67_1,134,Q8 045,Công viên Phường 2,Đang khai thác,Trụ dừng,Phạm Thế Hiển,231-233,No,No,10.749104,106.683533
67_1,134,Q5 037,Chung cư 109 Nguyễn Biểu,Đang khai thác,Trụ dừng,Nguyễn Biểu,64,No,No,10.755424,106.683945
67_1,134,Q5 038,Trường THCS Ba Đình,Đang khai thác,Trụ dừng,Nguyễn Biểu,230,No,No,10.75819,106.682927
67_1,134,Q1 150,Báo An Ninh Thế Giới,Đang khai thác,Trụ dừng,Nguyễn Trãi,371A,No,No,10.759869,106.685104
67_1,134,Q1 151,Nhà Khách Bộ Công An,Đang khai thác,Trụ dừng,Nguyễn Trãi,333,No,No,10.762006,106.686394
67_1,134,Q1 152,Chùa Lâm Tế,Đang khai thác,Nhà chờ,Nguyễn Trãi,217,No,No,10.765754,106.688004
67_1,134,Q1 041,Tôn Thất Tùng,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 204,No,No,10.768651,106.690555
67_1,134,Q1 042,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 96,No,No,10.769778,106.693436
67_1,134,Q1 043,Khách sạn New world,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 1A Phạm Hồng Thái,No,No,10.77107,106.696714
67_1,134,Q1 044,Trường Ernst Thalmann,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 103,No,No,10.769773,106.695839
67_1,134,Q1 118,Trần Hưng Đạo,Đang khai thác,Trụ dừng,Nguyễn Thái Học,197,No,No,10.768461,106.694984
67_1,134,Q1 119,Cầu Ông Lãnh,Đang khai thác,Trụ dừng,Nguyễn Thái Học,65G,No,No,10.766522,106.696156
67_1,134,Q4 010,Cầu Ông Lãnh,Đang khai thác,Trụ dừng,Hoàng Diệu,K48-K50,No,No,10.760735,106.699836
67_1,134,Q4 017,Chùa Long Bửu,Đang khai thác,Trụ dừng,Khánh Hội,Hông Chùa Long Bửu,No,No,10.760487,106.697942
67_1,134,Q4 003,Trung tâm văn hóa Quận 4,Đang khai thác,Nhà chờ,Bến Vân Đồn,Đối diện 226,No,No,10.760109,106.69606
67_1,134,Q4 004,Nguyễn Khoái,Đang khai thác,Nhà chờ,Bến Vân Đồn,Đối diện 310,No,No,10.758469,106.693554
